Scenario_CrossLine(Clone)_1
time;Consigne;Time;Acceleration;Gyroscope;Magnetometre
2,04;(24.2, -18.2, 100.0);2,04;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,06;(24.6, -18.3, 100.0);2,06;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,08;(24.9, -18.5, 100.0);2,08;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,1;(25.2, -18.6, 100.0);2,1;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,12;(25.5, -18.7, 100.0);2,12;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,14;(25.8, -18.9, 100.0);2,14;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,16;(26.2, -19.0, 100.0);2,16;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,18;(26.5, -19.2, 100.0);2,18;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,2;(26.8, -19.3, 100.0);2,2;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,22;(27.1, -19.4, 100.0);2,22;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,24;(27.4, -19.6, 100.0);2,24;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,26;(27.8, -19.7, 100.0);2,26;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,28;(28.1, -19.9, 100.0);2,28;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,3;(28.4, -20.0, 100.0);2,3;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,32;(28.7, -20.1, 100.0);2,32;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,34;(29.0, -20.3, 100.0);2,34;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,36;(29.4, -20.4, 100.0);2,36;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,38;(29.7, -20.6, 100.0);2,38;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,4;(30.0, -20.7, 100.0);2,4;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,42;(30.3, -20.8, 100.0);2,42;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,44;(30.6, -21.0, 100.0);2,44;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,46;(31.0, -21.1, 100.0);2,46;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,48;(31.3, -21.3, 100.0);2,48;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,5;(31.6, -21.4, 100.0);2,5;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,52;(31.9, -21.5, 100.0);2,52;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,54;(32.2, -21.7, 100.0);2,54;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,56;(32.6, -21.8, 100.0);2,56;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,58;(32.9, -22.0, 100.0);2,58;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,6;(33.2, -22.1, 100.0);2,6;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,62;(33.5, -22.2, 100.0);2,62;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,64;(33.8, -22.4, 100.0);2,64;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,66;(34.2, -22.5, 100.0);2,66;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,68;(34.5, -22.7, 100.0);2,68;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,7;(34.8, -22.8, 100.0);2,7;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,72;(35.1, -22.9, 100.0);2,72;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,74;(35.4, -23.1, 100.0);2,74;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,76;(35.8, -23.2, 100.0);2,76;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,78;(36.1, -23.4, 100.0);2,78;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,8;(36.4, -23.5, 100.0);2,8;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,82;(36.7, -23.6, 100.0);2,82;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,84;(37.0, -23.8, 100.0);2,84;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,86;(37.4, -23.9, 100.0);2,86;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,88;(37.7, -24.1, 100.0);2,88;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,9;(38.0, -24.2, 100.0);2,9;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,92;(38.3, -24.3, 100.0);2,92;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,94;(38.6, -24.5, 100.0);2,94;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,96;(39.0, -24.6, 100.0);2,96;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,98;(39.3, -24.8, 100.0);2,98;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3;(39.6, -24.9, 100.0);3;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,02;(39.9, -25.0, 100.0);3,02;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,04;(40.2, -25.2, 100.0);3,04;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,06;(40.6, -25.3, 100.0);3,06;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,08;(40.9, -25.5, 100.0);3,08;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,1;(41.2, -25.6, 100.0);3,1;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,12;(41.5, -25.7, 100.0);3,12;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,14;(41.8, -25.9, 100.0);3,14;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,16;(42.2, -26.0, 100.0);3,16;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,18;(42.5, -26.2, 100.0);3,18;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,2;(42.8, -26.3, 100.0);3,2;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,22;(43.1, -26.4, 100.0);3,22;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,24;(43.4, -26.6, 100.0);3,24;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,26;(43.8, -26.7, 100.0);3,26;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,28;(44.1, -26.9, 100.0);3,28;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,3;(44.4, -27.0, 100.0);3,3;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,32;(44.7, -27.1, 100.0);3,32;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,34;(45.0, -27.3, 100.0);3,34;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,36;(45.4, -27.4, 100.0);3,36;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,38;(45.7, -27.6, 100.0);3,38;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,4;(46.0, -27.7, 100.0);3,4;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,42;(46.3, -27.8, 100.0);3,42;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,44;(46.6, -28.0, 100.0);3,44;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,46;(47.0, -28.1, 100.0);3,46;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,48;(47.3, -28.3, 100.0);3,48;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,5;(47.6, -28.4, 100.0);3,5;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,52;(47.9, -28.5, 100.0);3,52;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,54;(48.2, -28.7, 100.0);3,54;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,56;(48.6, -28.8, 100.0);3,56;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,58;(48.9, -29.0, 100.0);3,58;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,6;(49.2, -29.1, 100.0);3,6;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,62;(49.5, -29.2, 100.0);3,62;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,64;(49.8, -29.4, 100.0);3,64;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,66;(50.2, -29.5, 100.0);3,66;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,68;(50.5, -29.7, 100.0);3,68;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,7;(50.8, -29.8, 100.0);3,7;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,72;(51.1, -29.9, 100.0);3,72;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,74;(51.4, -30.1, 100.0);3,74;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,76;(51.8, -30.2, 100.0);3,76;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,78;(52.1, -30.4, 100.0);3,78;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,8;(52.4, -30.5, 100.0);3,8;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,82;(52.7, -30.6, 100.0);3,82;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,84;(53.0, -30.8, 100.0);3,84;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,86;(53.4, -30.9, 100.0);3,86;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,88;(53.7, -31.1, 100.0);3,88;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,9;(54.0, -31.2, 100.0);3,9;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,92;(54.3, -31.3, 100.0);3,92;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,94;(54.6, -31.5, 100.0);3,94;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,96;(55.0, -31.6, 100.0);3,96;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
3,98;(55.3, -31.8, 100.0);3,98;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4;(55.6, -31.9, 100.0);4;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,02;(55.9, -32.0, 100.0);4,02;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
