Scenario_CrossLine(Clone)_1
time;Consigne;Time;Hit;BPM
3,62;(26.0, -26.6, 100.0);3,62;False;46,7999588012695
3,64;(25.9, -26.9, 100.0);3,64;False;46,6559589385986
3,66;(25.8, -27.1, 100.0);3,66;False;46,5119590759277
3,68;(25.8, -27.4, 100.0);3,68;False;46,3679592132568
3,7;(25.7, -27.6, 100.0);3,7;False;46,2239593505859
3,72;(25.6, -27.9, 100.0);3,72;False;46,079959487915
3,74;(25.5, -28.2, 100.0);3,74;False;45,9359596252441
3,76;(25.4, -28.4, 100.0);3,76;False;45,7919597625732
3,78;(25.4, -28.7, 100.0);3,78;False;45,6479598999023
3,8;(25.3, -28.9, 100.0);3,8;False;45,5039600372314
3,82;(25.2, -29.2, 100.0);3,82;False;45,3599601745605
3,84;(25.1, -29.5, 100.0);3,84;False;45,2159603118896
3,86;(25.0, -29.7, 100.0);3,86;False;45,0719604492188
3,88;(25.0, -30.0, 100.0);3,88;False;44,9279605865479
3,9;(24.9, -30.2, 100.0);3,9;False;44,783960723877
3,92;(24.8, -30.5, 100.0);3,92;False;44,6399608612061
3,94;(24.7, -30.8, 100.0);3,94;False;44,4959609985352
3,96;(24.6, -31.0, 100.0);3,96;False;44,3519611358643
3,98;(24.6, -31.3, 100.0);3,98;False;44,2079612731934
4;(24.5, -31.5, 100.0);4;False;44,0639614105225
4,02;(24.4, -31.8, 100.0);4,02;False;43,9199615478516
4,04;(24.3, -32.1, 100.0);4,04;False;43,7759616851807
4,06;(24.2, -32.3, 100.0);4,06;False;43,6319618225098
4,08;(23.9, -32.4, 100.0);4,08;False;43,0559623718262
4,1;(23.6, -32.5, 100.0);4,1;False;42,4799629211426
4,12;(23.3, -32.6, 100.0);4,12;False;41,903963470459
4,14;(23.0, -32.6, 100.0);4,14;False;41,3279640197754
4,16;(22.6, -32.7, 100.0);4,16;False;40,7519645690918
4,18;(22.3, -32.8, 100.0);4,18;False;40,1759651184082
4,2;(22.0, -32.9, 100.0);4,2;False;39,5999656677246
4,22;(21.7, -33.0, 100.0);4,22;False;39,023966217041
4,24;(21.4, -33.0, 100.0);4,24;False;38,4479667663574
4,26;(21.0, -33.1, 100.0);4,26;False;37,8719673156738
4,28;(20.7, -33.2, 100.0);4,28;False;37,2959678649902
4,3;(20.4, -33.3, 100.0);4,3;False;36,7199684143066
4,32;(20.1, -33.4, 100.0);4,32;False;36,143968963623
4,34;(19.8, -33.4, 100.0);4,34;False;35,5679695129395
4,36;(19.4, -33.5, 100.0);4,36;False;34,9919700622559
4,38;(19.1, -33.6, 100.0);4,38;False;34,4159706115723
4,4;(18.8, -33.7, 100.0);4,4;False;33,8399711608887
4,42;(18.5, -33.8, 100.0);4,42;False;33,2639717102051
4,44;(18.2, -33.8, 100.0);4,44;False;32,6879722595215
4,46;(17.8, -33.9, 100.0);4,46;False;32,1119728088379
4,48;(17.5, -34.0, 100.0);4,48;False;31,5359733581543
4,5;(17.2, -34.1, 100.0);4,5;False;30,9599739074707
4,52;(16.9, -34.2, 100.0);4,52;False;30,3839744567871
4,54;(16.6, -34.2, 100.0);4,54;False;29,8079750061035
4,56;(16.2, -34.3, 100.0);4,56;False;29,2319755554199
4,58;(15.9, -34.4, 100.0);4,58;False;28,6559743881226
4,6;(15.6, -34.5, 100.0);4,6;False;28,079974937439
4,62;(15.3, -34.6, 100.0);4,62;False;27,5039754867554
4,64;(15.0, -34.6, 100.0);4,64;False;26,9279760360718
4,66;(14.6, -34.7, 100.0);4,66;False;26,3519765853882
4,68;(14.3, -34.8, 100.0);4,68;False;25,7759771347046
4,7;(14.0, -34.9, 100.0);4,7;False;25,199977684021
4,72;(13.7, -35.0, 100.0);4,72;False;24,6239782333374
4,74;(13.4, -35.0, 100.0);4,74;False;24,0479787826538
4,76;(13.0, -35.1, 100.0);4,76;False;23,4719793319702
4,78;(12.7, -35.2, 100.0);4,78;False;22,8959798812866
4,8;(12.4, -35.3, 100.0);4,8;False;22,319980430603
4,82;(12.1, -35.4, 100.0);4,82;False;21,7439809799194
4,84;(11.8, -35.4, 100.0);4,84;False;21,1679815292358
4,86;(11.4, -35.5, 100.0);4,86;False;20,5919820785522
4,88;(11.1, -35.6, 100.0);4,88;False;20,0159826278687
4,9;(10.8, -35.7, 100.0);4,9;False;19,4399831771851
4,92;(10.5, -35.8, 100.0);4,92;False;18,8639837265015
4,94;(10.2, -35.8, 100.0);4,94;False;18,2879842758179
4,96;(9.8, -35.9, 100.0);4,96;False;17,7119848251343
4,98;(9.5, -36.0, 100.0);4,98;False;17,1359853744507
5;(9.2, -36.1, 100.0);5;False;16,5599859237671

Scenario_SimpleLine(Clone)_1
time;Consigne;Time;Acceleration;Gyroscope;Magnetometre
0,009095192;(0.0, 0.0, 100.0);0,009095192;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,02909517;(-0.2, 0.0, 100.0);0,02909517;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,04909515;(-0.3, 0.0, 100.0);0,04909515;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,06909513;(-0.5, 0.0, 100.0);0,06909513;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,08909512;(-0.6, 0.0, 100.0);0,08909512;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,1090951;(-0.8, 0.0, 100.0);0,1090951;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,1290951;(-1.0, 0.0, 100.0);0,1290951;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,1490951;(-1.1, 0.0, 100.0);0,1490951;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,169095;(-1.3, 0.0, 100.0);0,169095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,189095;(-1.4, 0.0, 100.0);0,189095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,209095;(-1.6, 0.0, 100.0);0,209095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,229095;(-1.8, 0.0, 100.0);0,229095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,249095;(-1.9, 0.0, 100.0);0,249095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,2690949;(-2.1, 0.0, 100.0);0,2690949;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,2890949;(-2.2, 0.0, 100.0);0,2890949;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,3090954;(-2.4, 0.0, 100.0);0,3090954;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,3290954;(-2.6, 0.0, 100.0);0,3290954;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,3490953;(-2.7, 0.0, 100.0);0,3490953;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,3690953;(-2.9, 0.0, 100.0);0,3690953;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,3890953;(-3.0, 0.0, 100.0);0,3890953;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,4090953;(-3.2, 0.0, 100.0);0,4090953;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,4290953;(-3.4, 0.0, 100.0);0,4290953;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,4490952;(-3.5, 0.0, 100.0);0,4490952;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,4690952;(-3.7, 0.0, 100.0);0,4690952;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,4890952;(-3.8, 0.0, 100.0);0,4890952;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,5090952;(-4.0, 0.0, 100.0);0,5090952;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,5290952;(-4.2, 0.0, 100.0);0,5290952;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,5490952;(-4.3, 0.0, 100.0);0,5490952;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,5690951;(-4.5, 0.0, 100.0);0,5690951;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,5890951;(-4.6, 0.0, 100.0);0,5890951;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,6090951;(-4.8, 0.0, 100.0);0,6090951;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,6290951;(-5.0, 0.0, 100.0);0,6290951;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,6490951;(-5.1, 0.0, 100.0);0,6490951;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,669095;(-5.3, 0.0, 100.0);0,669095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,689095;(-5.4, 0.0, 100.0);0,689095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,709095;(-5.6, 0.0, 100.0);0,709095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,729095;(-5.8, 0.0, 100.0);0,729095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,749095;(-5.9, 0.0, 100.0);0,749095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,7690949;(-6.1, 0.0, 100.0);0,7690949;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,7890949;(-6.2, 0.0, 100.0);0,7890949;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,8090949;(-6.4, 0.0, 100.0);0,8090949;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,8290954;(-6.6, 0.0, 100.0);0,8290954;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,8490953;(-6.7, 0.0, 100.0);0,8490953;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,8690953;(-6.9, 0.0, 100.0);0,8690953;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,8890953;(-7.0, 0.0, 100.0);0,8890953;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,9090953;(-7.2, 0.0, 100.0);0,9090953;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,9290953;(-7.4, 0.0, 100.0);0,9290953;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,9490952;(-7.5, 0.0, 100.0);0,9490952;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,9690952;(-7.7, 0.0, 100.0);0,9690952;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,9890952;(-7.8, 0.0, 100.0);0,9890952;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,009095;(-8.0, 0.0, 100.0);1,009095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,029095;(-8.2, 0.0, 100.0);1,029095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,049095;(-8.3, 0.0, 100.0);1,049095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,069095;(-8.5, 0.0, 100.0);1,069095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,089095;(-8.6, 0.0, 100.0);1,089095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,109095;(-8.8, 0.0, 100.0);1,109095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,129095;(-9.0, 0.0, 100.0);1,129095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,149095;(-9.1, 0.0, 100.0);1,149095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,169095;(-9.3, 0.0, 100.0);1,169095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,189095;(-9.4, 0.0, 100.0);1,189095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,209095;(-9.6, 0.0, 100.0);1,209095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,229095;(-9.8, 0.0, 100.0);1,229095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,249095;(-9.9, 0.0, 100.0);1,249095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,269095;(-10.1, 0.0, 100.0);1,269095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,289095;(-10.2, 0.0, 100.0);1,289095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,309095;(-10.4, 0.0, 100.0);1,309095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,329095;(-10.6, 0.0, 100.0);1,329095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,349095;(-10.7, 0.0, 100.0);1,349095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,369095;(-10.9, 0.0, 100.0);1,369095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,389095;(-11.0, 0.0, 100.0);1,389095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,409095;(-11.2, 0.0, 100.0);1,409095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,429095;(-11.4, 0.0, 100.0);1,429095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,449095;(-11.5, 0.0, 100.0);1,449095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,469095;(-11.7, 0.0, 100.0);1,469095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,489095;(-11.8, 0.0, 100.0);1,489095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,509095;(-12.0, 0.0, 100.0);1,509095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,529095;(-12.2, 0.0, 100.0);1,529095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
